#lab INRiM MiCa
#hv keithley6487
#s CNTArO2Etching_N1new_b
#t 2.7 
#d 1.5
#N 20
#dbm 2
#
#Voltage	Current	SD
#V	pA	pA
265.600000	-163.079200	0.488172
265.800000	-166.309600	0.531357
266.000000	-170.021400	0.445443
266.200000	-173.417800	0.486147
266.400000	-176.280800	0.389726
266.600000	-179.632400	0.593257
266.800000	-182.474000	0.582062
267.000000	-185.389800	0.395362
267.200000	-188.438300	0.631357
267.400000	-191.747500	0.591247
267.600000	-194.881200	0.356864
267.800000	-197.746500	0.838110
268.000000	-200.588700	0.573059
268.200000	-204.198900	0.536228
268.400000	-207.820400	0.929451
268.600000	-211.038400	0.806316
268.800000	-215.078800	0.376503
269.000000	-219.148800	1.042939
269.200000	-222.502600	0.776736
269.400000	-225.925300	0.487479
269.600000	-229.304500	0.835325
269.800000	-232.366600	0.797583
270.000000	-235.361300	0.631830
270.200000	-238.501700	0.460147
270.400000	-241.379000	0.577788
270.600000	-244.652700	0.577884
270.800000	-248.108500	0.671352
271.000000	-251.656400	0.559876
271.200000	-255.655900	0.843713
271.400000	-260.411200	0.554349
271.600000	-264.931700	0.787484
271.800000	-269.699500	0.752934
272.000000	-274.093100	0.682193
272.200000	-278.326100	0.804626
272.400000	-282.618600	0.710936
272.600000	-287.654700	0.722539
272.800000	-292.077900	0.990336
273.000000	-297.093800	0.918562
273.200000	-302.864200	0.343745
273.400000	-308.817700	0.554991
273.600000	-315.338400	0.962657
273.800000	-321.684500	0.532145
274.000000	-327.464800	0.546926
274.200000	-332.894500	0.997707
274.400000	-337.834300	0.784393
274.600000	-342.622900	0.316858
274.800000	-347.690500	0.802985
275.000000	-352.751600	0.760069
275.200000	-357.831200	0.345333
275.400000	-363.307700	0.654404
275.600000	-368.124400	0.826296
275.800000	-373.931500	0.588463
276.000000	-379.412200	0.316211
276.200000	-385.649500	0.782318
276.400000	-392.258400	0.796725
276.600000	-398.956500	0.271831
276.800000	-405.500200	0.677647
277.000000	-412.099600	0.776719
277.200000	-417.580700	0.427429
277.400000	-423.360500	0.295339
277.600000	-429.100200	0.861339
277.800000	-435.252200	0.692604
278.000000	-441.412400	0.388269
278.200000	-447.957400	0.280591
278.400000	-454.300100	0.841513
278.600000	-460.876400	0.559367
278.800000	-467.496700	0.338252
279.000000	-475.161200	0.996599
279.200000	-481.305000	0.666596
279.400000	-488.564600	0.246957
279.600000	-495.675700	0.789346
279.800000	-502.635300	0.554650
280.000000	-509.443500	0.275234
280.200000	-516.367400	0.700983
280.400000	-524.027600	0.742618
280.600000	-532.829900	1.221332
280.800000	-542.310600	0.862283
281.000000	-553.167700	0.590609
281.200000	-565.611200	0.610246
281.400000	-577.713900	0.989651
281.600000	-587.002900	0.525488
281.800000	-598.597400	0.524269
282.000000	-609.897000	0.380694
282.200000	-621.218400	0.983280
282.400000	-630.055000	0.531472
282.600000	-640.773700	0.484552
282.800000	-650.234200	0.775853
283.000000	-659.909700	0.510691
283.200000	-670.866600	1.711135
283.400000	-683.150000	0.267897
283.600000	-693.126100	0.697072
283.800000	-700.032100	0.396054
284.000000	-710.066700	0.484616
284.200000	-719.790600	0.499393
284.400000	-729.074100	0.487943
284.600000	-739.759100	0.519726
284.800000	-750.110300	1.124745
285.000000	-760.878900	0.289388
285.200000	-774.042100	0.507628
285.400000	-788.819900	2.561958
285.600000	-805.969300	2.911069
285.800000	-820.687000	0.471663
286.000000	-832.237100	3.656531
286.200000	-849.059200	0.499888
286.400000	-862.928700	0.477020
286.600000	-878.859700	1.101210
286.800000	-892.469300	0.328653
287.000000	-908.116200	0.363293
287.200000	-923.905000	0.620954
287.400000	-939.352500	0.490064
287.600000	-952.393800	0.536251
287.800000	-964.369100	0.382514
288.000000	-976.656800	0.555127
288.200000	-989.297400	0.328695
288.400000	-1002.269000	0.369163
288.600000	-1016.113000	0.236226
288.800000	-1030.001000	0.319595
289.000000	-1043.215000	1.813328
289.200000	-1056.588000	0.997893
289.400000	-1077.108000	0.561826
289.600000	-1097.032000	0.435310
289.800000	-1113.853000	0.355652
290.000000	-1129.197000	0.330819
290.200000	-1143.603000	0.292018
290.400000	-1155.897000	0.378563
290.600000	-1171.440000	0.516742
290.800000	-1185.951000	0.451651
291.000000	-1201.107000	0.437108
291.200000	-1218.185000	2.417763
291.400000	-1242.487000	0.738243
291.600000	-1256.841000	2.074463
291.800000	-1274.684000	1.144150
292.000000	-1288.821000	0.686450
292.200000	-1305.129000	0.924709
292.400000	-1320.811000	1.315532
292.600000	-1336.158000	0.753126
292.800000	-1351.805000	0.863566
293.000000	-1367.788000	0.721433
293.200000	-1385.630000	1.866376
293.400000	-1405.622000	1.476596
293.600000	-1429.677000	1.060315
293.800000	-1458.520000	1.244677
294.000000	-1491.387000	1.912141
294.200000	-1538.153000	3.228843
294.400000	-1594.994000	1.584176
294.600000	-1662.202000	1.984551
294.800000	-1728.683000	1.577961
295.000000	-1783.729000	0.760176
