#lab INRiM MiCb
#hv keithley6487
#s CNTArO2Etching_Strongnew
#t 2.7 
#d 0.5
#N 20
#dbm 2
#
#Voltage	Current	SD
#V	pA	pA
88.400000	-677.287600	0.610213
88.600000	-770.193700	1.879031
88.800000	-878.114400	1.715983
89.000000	-919.746700	16.098540
89.200000	-950.178300	1.645207
89.400000	-985.603200	0.936032
89.600000	-1020.173000	0.702431
89.800000	-1054.753000	2.424504
90.000000	-1091.360000	3.862991
90.200000	-1152.595000	30.663460
90.600000	-1280.739000	3.749103
90.800000	-1369.599000	124.323100
91.800000	-1741.778000	70.156980
92.000000	-1879.318000	6.409243
94.000000	-1259.840000	25.757060
93.800000	-1168.062000	24.487720
93.600000	-1118.341000	0.932181
93.400000	-1101.087000	30.396050
93.200000	-1027.100000	3.195653
93.000000	-1024.557000	25.763600
90.800000	-1824.802000	10.705430
90.000000	-1482.659000	79.128630
89.800000	-1371.407000	3.327935
89.600000	-1310.365000	1.537301
89.400000	-1250.475000	1.001502
89.200000	-1197.043000	0.802489
89.000000	-1147.200000	0.434920
88.800000	-1095.925000	2.604854
88.600000	-1049.248000	0.969592
88.400000	-1007.040000	3.474592
88.200000	-964.798700	2.541619
88.000000	-928.364100	1.415942
87.800000	-885.072300	1.259665
87.600000	-908.589800	272.950000
87.400000	-792.398400	2.169589
87.200000	-723.150800	0.690062
87.000000	-672.759800	1.114777
86.800000	-637.275100	0.573609
86.600000	-608.477900	0.907867
86.400000	-575.669000	0.623081
86.200000	-551.982100	1.821790
86.000000	-528.720800	0.502024
85.800000	-505.837600	0.483466
85.600000	-485.093400	0.432068
85.400000	-464.703100	0.378528
85.200000	-448.746800	0.348376
85.000000	-429.947800	0.439241
84.800000	-402.863200	0.395228
84.600000	-371.387100	3.554446
84.400000	-338.090000	0.631452
84.200000	-312.817500	0.614191
84.000000	-295.187100	0.402199
83.800000	-280.647500	0.515994
83.600000	-270.942100	0.316507
83.400000	-257.159000	0.686852
83.200000	-247.538100	0.512428
83.000000	-240.007300	0.519056
82.800000	-228.351600	0.498468
82.600000	-217.142400	0.573660
82.400000	-207.281000	0.436867
82.200000	-199.378300	0.314699
82.000000	-189.512700	0.362322
81.800000	-175.223400	0.373998
81.600000	-141.734400	2.047324
81.400000	-133.206600	0.634841
81.200000	-125.628800	0.302061
81.000000	-118.551400	0.409605
80.800000	-113.283800	0.318190
80.600000	-107.461500	0.318020
80.400000	-102.567300	0.309504
80.200000	-97.830590	0.326825
80.000000	-94.022000	0.329149
79.800000	-89.754540	0.323091
79.600000	-83.843760	0.340188
79.400000	-79.614320	0.331500
79.200000	-74.998950	0.358317
79.000000	-70.006920	0.311397
78.800000	-63.445570	0.339061
78.600000	-53.224160	0.294194
78.400000	-50.408320	0.304847
78.200000	-47.041610	0.305475
78.000000	-44.722590	0.325340
77.800000	-42.560680	0.325320
77.600000	-39.538960	0.336050
77.400000	-37.660840	0.304146
77.200000	-35.744450	0.309775
77.000000	-32.948910	0.330681
76.800000	-31.488970	0.299478
76.600000	-28.582570	0.305227
76.400000	-26.024790	0.300645
76.200000	-23.355920	0.284333
76.000000	-20.298680	0.259667
75.800000	-17.438850	0.300159
75.600000	-16.172400	0.297356
75.400000	-15.196940	0.300786
75.200000	-13.577520	0.302039
75.000000	-12.777460	0.309597
74.800000	-11.822830	0.321402
74.600000	-10.626640	0.276427
74.400000	-10.226820	0.269304
74.200000	-9.407278	0.275001
74.000000	-8.692417	0.298779
73.800000	-8.126646	0.275654
73.600000	-7.596564	0.298791
73.400000	-6.832322	0.310492
73.200000	-5.904733	0.305081
73.000000	-5.503993	0.292169
72.800000	-4.986517	0.307837
72.600000	-4.498884	0.296239
72.400000	-4.170162	0.310049
72.200000	-3.922677	0.321352
72.000000	-3.615477	0.267538
71.800000	-3.229207	0.283190
71.600000	-3.030483	0.270890
71.400000	-2.840160	0.287415
71.200000	-2.707607	0.285628
71.000000	-2.469567	0.296029
70.800000	-2.321945	0.275494
70.600000	-2.130112	0.259156
70.400000	-1.866830	0.263466
70.200000	-1.112763	0.291739
70.000000	-0.974048	0.286058
69.800000	-0.831899	0.272645
69.600000	-0.707017	0.273717
69.400000	-0.660627	0.303917
69.200000	-0.643116	0.263538
69.000000	-0.548776	0.281728
68.800000	-0.502285	0.276916
68.600000	-0.473395	0.266208
68.400000	-0.398520	0.262714
68.200000	-0.399087	0.278307
68.000000	-0.341165	0.286683
67.800000	-0.292830	0.282725
67.600000	-0.284500	0.280554
67.400000	-0.224968	0.263459
67.200000	-0.255864	0.258512
67.000000	-0.193231	0.263866
66.800000	-0.138127	0.268652
66.600000	-0.089256	0.260170
66.400000	-0.038246	0.254989
66.200000	-0.043486	0.286201
66.000000	-0.018255	0.289076
65.800000	0.000329	0.286408
65.600000	-0.000289	0.279254
65.400000	0.051957	0.260583
65.200000	0.110048	0.261640
65.000000	0.137954	0.261836
64.800000	0.140093	0.232598
64.600000	0.136667	0.260453
64.400000	0.161523	0.263428
64.200000	0.150287	0.243929
64.000000	0.167815	0.269629
63.800000	0.155352	0.257346
63.600000	0.163428	0.257243
63.400000	0.190706	0.247130
63.200000	0.136880	0.259328
63.000000	0.185789	0.294642
62.800000	0.160389	0.249668
62.600000	0.138573	0.224110
62.400000	0.180886	0.280137
62.200000	0.151594	0.236703
62.000000	0.178081	0.234110
61.800000	0.151431	0.261933
61.600000	0.171341	0.256530
61.400000	0.167318	0.265492
61.200000	0.163266	0.252426
61.000000	0.183685	0.222610
60.800000	0.154805	0.253936
60.600000	0.160449	0.243674
60.400000	0.158808	0.243236
60.200000	0.144835	0.235972
60.000000	0.168880	0.245558
59.800000	0.166428	0.225856
59.600000	0.190097	0.247366
59.400000	0.172183	0.266425
59.200000	0.164280	0.233892
59.000000	0.172417	0.236566
58.800000	0.151949	0.226754
58.600000	0.170440	0.261267
58.400000	0.183613	0.233181
58.200000	0.169589	0.251401
58.000000	0.178678	0.252040
57.800000	0.157014	0.258802
57.600000	0.171241	0.228414
57.400000	0.178445	0.262442
57.200000	0.177878	0.238584
57.000000	0.174109	0.229474
56.800000	0.149587	0.238352
56.600000	0.173521	0.225301
56.400000	0.197139	0.253871
56.200000	0.152810	0.228692
56.000000	0.184354	0.214833
55.800000	0.176256	0.245048
55.600000	0.172973	0.252646
55.400000	0.156741	0.248966
55.200000	0.162122	0.252269
55.000000	0.182134	0.230712
54.800000	0.167645	0.214234
54.600000	0.181274	0.212629
54.400000	0.186501	0.255097
54.200000	0.187778	0.251025
54.000000	0.166487	0.286492
53.800000	0.189813	0.272587
53.600000	0.184586	0.252307
53.400000	0.169216	0.214064
53.200000	0.195235	0.233203
53.000000	0.160015	0.209407
52.800000	0.175822	0.203722
52.600000	0.174241	0.225236
52.400000	0.169033	0.237209
52.200000	0.195155	0.232027
52.000000	0.175599	0.228626
51.800000	0.182570	0.218622
51.600000	0.174180	0.233221
51.400000	0.163094	0.254665
51.200000	0.166804	0.210935
51.000000	0.170025	0.236730
50.800000	0.177928	0.257825
50.600000	0.167087	0.234710
50.400000	0.150916	0.221413
50.200000	0.189917	0.213807
50.000000	0.183117	0.235048
49.800000	0.188661	0.202504
49.600000	0.172903	0.230588
49.400000	0.161971	0.211887
49.200000	0.181700	0.201111
49.000000	0.161405	0.176001
48.800000	0.174525	0.202832
48.600000	0.170229	0.201389
48.400000	0.180088	0.230053
48.200000	0.180878	0.228913
48.000000	0.173715	0.211412
47.800000	0.190160	0.213999
47.600000	0.156327	0.220825
47.400000	0.189847	0.185272
47.200000	0.166317	0.221744
47.000000	0.162001	0.211793
46.800000	0.193828	0.208988
46.600000	0.154970	0.193445
46.400000	0.189936	0.215777
46.200000	0.184598	0.192119
46.000000	0.176846	0.206798
45.800000	0.187565	0.231886
45.600000	0.153804	0.216251
45.400000	0.183442	0.217164
45.200000	0.176329	0.221267
45.000000	0.171546	0.219917
44.800000	0.193757	0.196841
44.600000	0.176826	0.198809
44.400000	0.188336	0.219862
44.200000	0.174484	0.230783
44.000000	0.185509	0.206948
43.800000	0.171971	0.226426
43.600000	0.163421	0.217465
43.400000	0.176633	0.218628
43.200000	0.151474	0.182397
43.000000	0.165770	0.244664
42.800000	0.173472	0.197926
42.600000	0.172733	0.195785
42.400000	0.176167	0.199869
42.200000	0.166541	0.201464
42.000000	0.176714	0.208416
41.800000	0.196522	0.246644
41.600000	0.179673	0.214687
41.400000	0.200110	0.211771
41.200000	0.155690	0.199924
41.000000	0.175833	0.199227
40.800000	0.164130	0.191289
40.600000	0.177444	0.206500
40.400000	0.178357	0.182188
40.200000	0.167545	0.190996
40.000000	0.177394	0.178634
39.800000	0.156115	0.196716
39.600000	0.170068	0.209397
39.400000	0.186411	0.200054
39.200000	0.165224	0.198654
39.000000	0.199746	0.184344
38.800000	0.164717	0.209529
38.600000	0.177434	0.187534
38.400000	0.188185	0.183665
38.200000	0.177494	0.231911
38.000000	0.194447	0.207450
37.800000	0.168558	0.199307
37.600000	0.175762	0.197737
37.400000	0.161618	0.178122
37.200000	0.155821	0.191494
37.000000	0.184983	0.180454
36.800000	0.147250	0.169939
36.600000	0.174992	0.188324
36.400000	0.159195	0.192307
36.200000	0.173138	0.192887
36.000000	0.168416	0.188745
35.800000	0.184416	0.186360
35.600000	0.182065	0.180905
35.400000	0.164921	0.181603
35.200000	0.174688	0.189219
35.000000	0.153532	0.174752
34.800000	0.156916	0.193569
34.600000	0.185671	0.198460
34.400000	0.173594	0.174050
34.200000	0.184000	0.190076
34.000000	0.176138	0.182848
33.800000	0.163655	0.160154
33.600000	0.165599	0.180346
33.400000	0.144675	0.190551
33.200000	0.155032	0.154467
33.000000	0.177181	0.177396
32.800000	0.158488	0.160389
32.600000	0.203264	0.145138
32.400000	0.171589	0.156777
32.200000	0.199331	0.169905
32.000000	0.178619	0.192327
31.800000	0.162094	0.179606
31.600000	0.186889	0.179905
31.400000	0.157261	0.171720
31.200000	0.163725	0.165546
31.000000	0.187396	0.163997
30.800000	0.176889	0.161608
30.600000	0.178662	0.143030
30.400000	0.170150	0.166807
30.200000	0.180243	0.125583
30.000000	0.177202	0.158692
29.800000	0.177385	0.141071
29.600000	0.174072	0.136693
29.400000	0.178307	0.140886
29.200000	0.182644	0.148069
29.000000	0.183181	0.149710
28.800000	0.175125	0.142821
28.600000	0.180759	0.155523
28.400000	0.201217	0.159284
28.200000	0.158962	0.178357
